Origin,Origin Code,Destination,Destination Code,Requirement
Dominica,DMA,Switzerland,CHE,Visa Free
Dominica,DMA,Syria,SYR,Visa Required
Dominica,DMA,Taiwan (Chinese Taipei),TWN,eVisa
Dominica,DMA,Tajikistan,TJK,eVisa
Dominica,DMA,Tanzania,TZA,Visa Free
Dominica,DMA,Thailand,THA,Visa Required
Dominica,DMA,The Gambia,GMB,Visa Free
Dominica,DMA,Timor-Leste,TLS,Visa Free
Dominica,DMA,Togo,TGO,Visa Free
Dominica,DMA,Tonga,TON,Visa Free
Dominica,DMA,Trinidad and Tobago,TTO,Visa Free
Dominica,DMA,Tunisia,TUN,Visa Required
Dominica,DMA,Turkmenistan,TKM,Visa Required
Dominica,DMA,Turks and Caicos Islands,TCA,Visa Free
Dominica,DMA,Tuvalu,TUV,Visa Free
Dominica,DMA,Türkiye,TUR,Visa Free
Dominica,DMA,US Virgin Islands,VIR,Visa Required
Dominica,DMA,Uganda,UGA,eVisa
Dominica,DMA,Ukraine,UKR,Visa Free
Dominica,DMA,United Arab Emirates,ARE,eVisa
Dominica,DMA,United Kingdom,GBR,Visa Required
Dominica,DMA,United States,USA,Visa Required
Dominica,DMA,Uruguay,URY,Visa Free
Dominica,DMA,Uzbekistan,UZB,Visa Free
Dominica,DMA,Vanuatu,VUT,Visa Free
Dominica,DMA,Vatican City,VAT,Visa Free
Dominica,DMA,Venezuela,VEN,Visa Free
Dominica,DMA,Vietnam,VNM,eVisa
Dominica,DMA,Yemen,YEM,Visa Required
Dominica,DMA,Zambia,ZMB,Visa Free
Dominica,DMA,Zimbabwe,ZWE,eVisa
Dominica,DMA,eSwatini,SWZ,Visa Free
Dominican Republic,DOM,Afghanistan,AFG,Visa Required
Dominican Republic,DOM,Albania,ALB,eVisa
Dominican Republic,DOM,Algeria,DZA,Visa Required
Dominican Republic,DOM,American Samoa,ASM,Visa Required
Dominican Republic,DOM,Andorra,AND,Visa Required
Dominican Republic,DOM,Angola,AGO,Visa Free
Dominican Republic,DOM,Anguilla,AIA,Visa Required
Dominican Republic,DOM,Antigua and Barbuda,ATG,eVisa
Dominican Republic,DOM,Argentina,ARG,Visa Required
Dominican Republic,DOM,Armenia,ARM,Visa Free
Dominican Republic,DOM,Aruba,ABW,Visa Required
Dominican Republic,DOM,Australia,AUS,Visa Required
Dominican Republic,DOM,Austria,AUT,Visa Required
Dominican Republic,DOM,Azerbaijan,AZE,eVisa
Dominican Republic,DOM,Bahamas,BHS,Visa Required
Dominican Republic,DOM,Bahrain,BHR,eVisa
Dominican Republic,DOM,Bangladesh,BGD,Visa Free
Dominican Republic,DOM,Barbados,BRB,Visa Required
Dominican Republic,DOM,Belarus,BLR,Visa Required
Dominican Republic,DOM,Belgium,BEL,Visa Required
Dominican Republic,DOM,Belize,BLZ,Visa Required
Dominican Republic,DOM,Benin,BEN,eVisa
Dominican Republic,DOM,Bermuda,BMU,Visa Required
Dominican Republic,DOM,Bhutan,BTN,Visa Required
Dominican Republic,DOM,Bolivia,BOL,Visa Free
Dominican Republic,DOM,Bonaire; St. Eustatius and Saba,BES,Visa Required
Dominican Republic,DOM,Bosnia and Herzegovina,BIH,Visa Required
Dominican Republic,DOM,Botswana,BWA,Visa Free
Dominican Republic,DOM,Brazil,BRA,Visa Free
Dominican Republic,DOM,British Virgin Islands,VGB,Visa Required
Dominican Republic,DOM,Brunei,BRN,Visa Required
Dominican Republic,DOM,Bulgaria,BGR,Visa Required
Dominican Republic,DOM,Burkina Faso,BFA,Visa Required
Dominican Republic,DOM,Burundi,BDI,Visa Free
Dominican Republic,DOM,Cambodia,KHM,Visa Free
Dominican Republic,DOM,Cameroon,CMR,Visa Required
Dominican Republic,DOM,Canada,CAN,Visa Required
Dominican Republic,DOM,Cape Verde Islands,CPV,Visa Free
Dominican Republic,DOM,Cayman Islands,CYM,Visa Required
Dominican Republic,DOM,Central African Republic,CAF,Visa Required
Dominican Republic,DOM,Chad,TCD,Visa Required
Dominican Republic,DOM,Chile,CHL,Visa Required
Dominican Republic,DOM,China,CHN,Visa Required
Dominican Republic,DOM,Colombia,COL,Visa Free
Dominican Republic,DOM,Comoro Islands,COM,Visa Free
Dominican Republic,DOM,Congo (Dem. Rep.),COD,Visa Required
Dominican Republic,DOM,Congo (Rep.),COG,Visa Required
Dominican Republic,DOM,Cook Islands,COK,Visa Free
Dominican Republic,DOM,Costa Rica,CRI,Visa Required
Dominican Republic,DOM,Cote d'Ivoire,CIV,Visa Required
Dominican Republic,DOM,Croatia,HRV,Visa Required
Dominican Republic,DOM,Cuba,CUB,Visa Free
Dominican Republic,DOM,Curacao,CUW,Visa Required
Dominican Republic,DOM,Cyprus,CYP,Visa Required
Dominican Republic,DOM,Czechia,CZE,Visa Required
Dominican Republic,DOM,Denmark,DNK,Visa Required
Dominican Republic,DOM,Djibouti,DJI,Visa Free
Dominican Republic,DOM,Dominica,DMA,Visa Required
Dominican Republic,DOM,Dominican Republic,DOM,N/A
Dominican Republic,DOM,Ecuador,ECU,Visa Free
Dominican Republic,DOM,Egypt,EGY,Visa Free
Dominican Republic,DOM,El Salvador,SLV,Visa Free
Dominican Republic,DOM,Equatorial Guinea,GNQ,Visa Required
Dominican Republic,DOM,Eritrea,ERI,Visa Required
Dominican Republic,DOM,Estonia,EST,Visa Required
Dominican Republic,DOM,Ethiopia,ETH,eVisa
Dominican Republic,DOM,Falkland Islands,FLK,Visa Required
Dominican Republic,DOM,Faroe Islands,FRO,Visa Required
Dominican Republic,DOM,Fiji,FJI,Visa Required
Dominican Republic,DOM,Finland,FIN,Visa Required
Dominican Republic,DOM,France,FRA,Visa Required
Dominican Republic,DOM,French Guiana,GUF,Visa Required
Dominican Republic,DOM,French Polynesia,PYF,Visa Required
Dominican Republic,DOM,French West Indies,GLP,Visa Required
Dominican Republic,DOM,Gabon,GAB,eVisa
Dominican Republic,DOM,Georgia,GEO,Visa Free
Dominican Republic,DOM,Germany,DEU,Visa Required
Dominican Republic,DOM,Ghana,GHA,Visa Required
Dominican Republic,DOM,Gibraltar,GIB,Visa Required
Dominican Republic,DOM,Greece,GRC,Visa Required
Dominican Republic,DOM,Greenland,GRL,Visa Required
Dominican Republic,DOM,Grenada,GRD,Visa Free
Dominican Republic,DOM,Guam,GUM,Visa Required
Dominican Republic,DOM,Guatemala,GTM,Visa Free
Dominican Republic,DOM,Guinea,GIN,eVisa
Dominican Republic,DOM,Guinea-Bissau,GNB,Visa Free
Dominican Republic,DOM,Guyana,GUY,Visa Free
Dominican Republic,DOM,Haiti,HTI,Visa Required
Dominican Republic,DOM,Honduras,HND,Visa Free
Dominican Republic,DOM,Hong Kong (SAR China),HKG,Visa Free
Dominican Republic,DOM,Hungary,HUN,Visa Required
Dominican Republic,DOM,Iceland,ISL,Visa Required
Dominican Republic,DOM,India,IND,eVisa
Dominican Republic,DOM,Indonesia,IDN,Visa Required
Dominican Republic,DOM,Iran,IRN,Visa Free
Dominican Republic,DOM,Iraq,IRQ,Visa Required
Dominican Republic,DOM,Ireland,IRL,Visa Required
Dominican Republic,DOM,Israel,ISR,Visa Free
Dominican Republic,DOM,Italy,ITA,Visa Required
Dominican Republic,DOM,Jamaica,JAM,Visa Required
Dominican Republic,DOM,Japan,JPN,Visa Free
Dominican Republic,DOM,Jordan,JOR,Visa Free
Dominican Republic,DOM,Kazakhstan,KAZ,eVisa
Dominican Republic,DOM,Kenya,KEN,Visa Free
Dominican Republic,DOM,Kiribati,KIR,Visa Free
Dominican Republic,DOM,Kosovo,XKX,Visa Required
Dominican Republic,DOM,Kuwait,KWT,eVisa
Dominican Republic,DOM,Kyrgyzstan,KGZ,eVisa
Dominican Republic,DOM,Laos,LAO,Visa Free
Dominican Republic,DOM,Latvia,LVA,Visa Required
Dominican Republic,DOM,Lebanon,LBN,Visa Free
Dominican Republic,DOM,Lesotho,LSO,eVisa
Dominican Republic,DOM,Liberia,LBR,Visa Required
Dominican Republic,DOM,Libya,LBY,Visa Required
Dominican Republic,DOM,Liechtenstein,LIE,Visa Required
Dominican Republic,DOM,Lithuania,LTU,Visa Required
Dominican Republic,DOM,Luxembourg,LUX,Visa Required
Dominican Republic,DOM,Macao (SAR China),MAC,Visa Free
Dominican Republic,DOM,Madagascar,MDG,Visa Free
Dominican Republic,DOM,Malawi,MWI,Visa Free
Dominican Republic,DOM,Malaysia,MYS,Visa Free
Dominican Republic,DOM,Maldives,MDV,Visa Free
Dominican Republic,DOM,Mali,MLI,Visa Required
Dominican Republic,DOM,Malta,MLT,Visa Required
Dominican Republic,DOM,Marshall Islands,MHL,Visa Required
Dominican Republic,DOM,Mauritania,MRT,Visa Free
Dominican Republic,DOM,Mauritius,MUS,Visa Free
Dominican Republic,DOM,Mayotte,MYT,Visa Required
Dominican Republic,DOM,Mexico,MEX,Visa Required
Dominican Republic,DOM,Micronesia,FSM,Visa Free
Dominican Republic,DOM,Moldova,MDA,eVisa
Dominican Republic,DOM,Monaco,MCO,Visa Required
Dominican Republic,DOM,Mongolia,MNG,Visa Required
Dominican Republic,DOM,Montenegro,MNE,Visa Required
Dominican Republic,DOM,Montserrat,MSR,Visa Free
Dominican Republic,DOM,Morocco,MAR,Visa Free
Dominican Republic,DOM,Mozambique,MOZ,Visa Free
Dominican Republic,DOM,Myanmar,MMR,Visa Required
Dominican Republic,DOM,Namibia,NAM,Visa Required
Dominican Republic,DOM,Nauru,NRU,Visa Required
Dominican Republic,DOM,Nepal,NPL,Visa Free
Dominican Republic,DOM,Netherlands,NLD,Visa Required
Dominican Republic,DOM,New Caledonia,NCL,Visa Required
Dominican Republic,DOM,New Zealand,NZL,Visa Required
Dominican Republic,DOM,Nicaragua,NIC,Visa Free
Dominican Republic,DOM,Niger,NER,Visa Required
Dominican Republic,DOM,Nigeria,NGA,Visa Required
Dominican Republic,DOM,Niue,NIU,Visa Free
Dominican Republic,DOM,North Korea,PRK,Visa Required
Dominican Republic,DOM,North Macedonia,MKD,Visa Required
Dominican Republic,DOM,Northern Mariana Islands,MNP,Visa Required
Dominican Republic,DOM,Norway,NOR,Visa Required
Dominican Republic,DOM,Oman,OMN,eVisa
Dominican Republic,DOM,Pakistan,PAK,eVisa
Dominican Republic,DOM,Palau Islands,PLW,Visa Free
Dominican Republic,DOM,Palestinian Territory,PSE,Visa Free
Dominican Republic,DOM,Panama,PAN,Visa Required
Dominican Republic,DOM,Papua New Guinea,PNG,Visa Required
Dominican Republic,DOM,Paraguay,PRY,Visa Free
Dominican Republic,DOM,Peru,PER,Visa Free
Dominican Republic,DOM,Philippines,PHL,Visa Free
Dominican Republic,DOM,Poland,POL,Visa Required
Dominican Republic,DOM,Portugal,PRT,Visa Required
Dominican Republic,DOM,Puerto Rico,PRI,Visa Required
Dominican Republic,DOM,Qatar,QAT,Visa Free
Dominican Republic,DOM,Reunion,REU,Visa Required
Dominican Republic,DOM,Romania,ROU,Visa Required
Dominican Republic,DOM,Russian Federation,RUS,Visa Free
Dominican Republic,DOM,Rwanda,RWA,Visa Free
Dominican Republic,DOM,Samoa,WSM,Visa Free
Dominican Republic,DOM,San Marino,SMR,Visa Required
Dominican Republic,DOM,Sao Tome and Principe,STP,eVisa
Dominican Republic,DOM,Saudi Arabia,SAU,Visa Required
Dominican Republic,DOM,Senegal,SEN,Visa Free
Dominican Republic,DOM,Serbia,SRB,Visa Required
Dominican Republic,DOM,Seychelles,SYC,Visa Free
Dominican Republic,DOM,Sierra Leone,SLE,Visa Required
Dominican Republic,DOM,Singapore,SGP,Visa Free
Dominican Republic,DOM,Slovakia,SVK,Visa Required
Dominican Republic,DOM,Slovenia,SVN,Visa Required
Dominican Republic,DOM,Solomon Islands,SLB,Visa Free
Dominican Republic,DOM,Somalia,SOM,Visa Free
Dominican Republic,DOM,South Africa,ZAF,Visa Required
Dominican Republic,DOM,South Korea,KOR,Visa Free
Dominican Republic,DOM,South Sudan,SSD,Visa Required
Dominican Republic,DOM,Spain,ESP,Visa Required
Dominican Republic,DOM,Sri Lanka,LKA,Visa Free
Dominican Republic,DOM,St. Helena,SHN,Visa Required
Dominican Republic,DOM,St. Kitts and Nevis,KNA,eVisa
Dominican Republic,DOM,St. Lucia,LCA,Visa Required
Dominican Republic,DOM,St. Maarten,MAF,Visa Required
Dominican Republic,DOM,St. Vincent and the Grenadines,VCT,Visa Required
Dominican Republic,DOM,Sudan,SDN,Visa Required
Dominican Republic,DOM,Suriname,SUR,eVisa
Dominican Republic,DOM,Sweden,SWE,Visa Required
Dominican Republic,DOM,Switzerland,CHE,Visa Required
Dominican Republic,DOM,Syria,SYR,Visa Required
Dominican Republic,DOM,Taiwan (Chinese Taipei),TWN,Visa Free
Dominican Republic,DOM,Tajikistan,TJK,Visa Free
Dominican Republic,DOM,Tanzania,TZA,Visa Free
Dominican Republic,DOM,Thailand,THA,Visa Required
Dominican Republic,DOM,The Gambia,GMB,Visa Free
Dominican Republic,DOM,Timor-Leste,TLS,Visa Free
Dominican Republic,DOM,Togo,TGO,Visa Free
Dominican Republic,DOM,Tonga,TON,Visa Required
Dominican Republic,DOM,Trinidad and Tobago,TTO,Visa Free
Dominican Republic,DOM,Tunisia,TUN,Visa Required
Dominican Republic,DOM,Turkmenistan,TKM,Visa Required
Dominican Republic,DOM,Turks and Caicos Islands,TCA,Visa Required
Dominican Republic,DOM,Tuvalu,TUV,Visa Free
Dominican Republic,DOM,Türkiye,TUR,Visa Free
Dominican Republic,DOM,US Virgin Islands,VIR,Visa Required
Dominican Republic,DOM,Uganda,UGA,eVisa
Dominican Republic,DOM,Ukraine,UKR,eVisa
Dominican Republic,DOM,United Arab Emirates,ARE,eVisa
Dominican Republic,DOM,United Kingdom,GBR,Visa Required
Dominican Republic,DOM,United States,USA,Visa Required
Dominican Republic,DOM,Uruguay,URY,Visa Required
Dominican Republic,DOM,Uzbekistan,UZB,Visa Free
Dominican Republic,DOM,Vanuatu,VUT,Visa Required
Dominican Republic,DOM,Vatican City,VAT,Visa Required
Dominican Republic,DOM,Venezuela,VEN,Visa Required
Dominican Republic,DOM,Vietnam,VNM,eVisa
Dominican Republic,DOM,Yemen,YEM,Visa Required
Dominican Republic,DOM,Zambia,ZMB,Visa Free
Dominican Republic,DOM,Zimbabwe,ZWE,Visa Free
Dominican Republic,DOM,eSwatini,SWZ,Visa Required
Ecuador,ECU,Afghanistan,AFG,Visa Required
Ecuador,ECU,Albania,ALB,eVisa
Ecuador,ECU,Algeria,DZA,Visa Required
Ecuador,ECU,American Samoa,ASM,Visa Required
Ecuador,ECU,Andorra,AND,Visa Required
Ecuador,ECU,Angola,AGO,Visa Required
Ecuador,ECU,Anguilla,AIA,Visa Required
Ecuador,ECU,Antigua and Barbuda,ATG,eVisa
Ecuador,ECU,Argentina,ARG,Visa Free
Ecuador,ECU,Armenia,ARM,Visa Free
Ecuador,ECU,Aruba,ABW,Visa Free
Ecuador,ECU,Australia,AUS,Visa Required
Ecuador,ECU,Austria,AUT,Visa Required
Ecuador,ECU,Azerbaijan,AZE,eVisa
Ecuador,ECU,Bahamas,BHS,Visa Free
Ecuador,ECU,Bahrain,BHR,Visa Free
Ecuador,ECU,Bangladesh,BGD,Visa Free
Ecuador,ECU,Barbados,BRB,Visa Free
Ecuador,ECU,Belarus,BLR,Visa Free
Ecuador,ECU,Belgium,BEL,Visa Required
Ecuador,ECU,Belize,BLZ,Visa Required
Ecuador,ECU,Benin,BEN,eVisa
Ecuador,ECU,Bermuda,BMU,Visa Required
Ecuador,ECU,Bhutan,BTN,Visa Required
Ecuador,ECU,Bolivia,BOL,Visa Free
Ecuador,ECU,Bonaire; St. Eustatius and Saba,BES,Visa Free
Ecuador,ECU,Bosnia and Herzegovina,BIH,Visa Required
Ecuador,ECU,Botswana,BWA,Visa Required
Ecuador,ECU,Brazil,BRA,Visa Free
Ecuador,ECU,British Virgin Islands,VGB,Visa Free
Ecuador,ECU,Brunei,BRN,Visa Required
Ecuador,ECU,Bulgaria,BGR,Visa Required
Ecuador,ECU,Burkina Faso,BFA,Visa Required
Ecuador,ECU,Burundi,BDI,Visa Free
Ecuador,ECU,Cambodia,KHM,Visa Free
Ecuador,ECU,Cameroon,CMR,Visa Required
Ecuador,ECU,Canada,CAN,Visa Required
Ecuador,ECU,Cape Verde Islands,CPV,Visa Free
Ecuador,ECU,Cayman Islands,CYM,Visa Free
Ecuador,ECU,Central African Republic,CAF,Visa Required
Ecuador,ECU,Chad,TCD,Visa Required
Ecuador,ECU,Chile,CHL,Visa Free
Ecuador,ECU,China,CHN,Visa Free
Ecuador,ECU,Colombia,COL,Visa Free
Ecuador,ECU,Comoro Islands,COM,Visa Free
Ecuador,ECU,Congo (Dem. Rep.),COD,Visa Required
Ecuador,ECU,Congo (Rep.),COG,Visa Required
Ecuador,ECU,Cook Islands,COK,Visa Free
Ecuador,ECU,Costa Rica,CRI,Visa Required
Ecuador,ECU,Cote d'Ivoire,CIV,Visa Required
Ecuador,ECU,Croatia,HRV,Visa Required
Ecuador,ECU,Cuba,CUB,Visa Required
Ecuador,ECU,Curacao,CUW,Visa Free
Ecuador,ECU,Cyprus,CYP,Visa Required
Ecuador,ECU,Czechia,CZE,Visa Required
Ecuador,ECU,Denmark,DNK,Visa Required
Ecuador,ECU,Djibouti,DJI,Visa Free
Ecuador,ECU,Dominica,DMA,Visa Free
Ecuador,ECU,Dominican Republic,DOM,Visa Free
Ecuador,ECU,Ecuador,ECU,N/A
Ecuador,ECU,Egypt,EGY,Visa Free
Ecuador,ECU,El Salvador,SLV,Visa Free
Ecuador,ECU,Equatorial Guinea,GNQ,Visa Required
Ecuador,ECU,Eritrea,ERI,Visa Required
Ecuador,ECU,Estonia,EST,Visa Required
Ecuador,ECU,Ethiopia,ETH,eVisa
Ecuador,ECU,Falkland Islands,FLK,Visa Required
Ecuador,ECU,Faroe Islands,FRO,Visa Required
Ecuador,ECU,Fiji,FJI,Visa Required
Ecuador,ECU,Finland,FIN,Visa Required
Ecuador,ECU,France,FRA,Visa Required
Ecuador,ECU,French Guiana,GUF,Visa Required
Ecuador,ECU,French Polynesia,PYF,Visa Required
Ecuador,ECU,French West Indies,GLP,Visa Required
Ecuador,ECU,Gabon,GAB,eVisa
Ecuador,ECU,Georgia,GEO,Visa Free
Ecuador,ECU,Germany,DEU,Visa Required
Ecuador,ECU,Ghana,GHA,Visa Required
Ecuador,ECU,Gibraltar,GIB,Visa Required
Ecuador,ECU,Greece,GRC,Visa Required
Ecuador,ECU,Greenland,GRL,Visa Required
Ecuador,ECU,Grenada,GRD,Visa Free
Ecuador,ECU,Guam,GUM,Visa Required
Ecuador,ECU,Guatemala,GTM,Visa Free
Ecuador,ECU,Guinea,GIN,eVisa
Ecuador,ECU,Guinea-Bissau,GNB,Visa Free
Ecuador,ECU,Guyana,GUY,Visa Free
Ecuador,ECU,Haiti,HTI,Visa Free
Ecuador,ECU,Honduras,HND,Visa Free
Ecuador,ECU,Hong Kong (SAR China),HKG,Visa Free
Ecuador,ECU,Hungary,HUN,Visa Required
Ecuador,ECU,Iceland,ISL,Visa Required
Ecuador,ECU,India,IND,eVisa
Ecuador,ECU,Indonesia,IDN,Visa Free
Ecuador,ECU,Iran,IRN,Visa Free
Ecuador,ECU,Iraq,IRQ,Visa Required
Ecuador,ECU,Ireland,IRL,Visa Required
Ecuador,ECU,Israel,ISR,Visa Free
Ecuador,ECU,Italy,ITA,Visa Required
Ecuador,ECU,Jamaica,JAM,Visa Free
Ecuador,ECU,Japan,JPN,Visa Required
Ecuador,ECU,Jordan,JOR,Visa Free
Ecuador,ECU,Kazakhstan,KAZ,Visa Free
Ecuador,ECU,Kenya,KEN,Visa Free
Ecuador,ECU,Kiribati,KIR,Visa Required
Ecuador,ECU,Kosovo,XKX,Visa Required
Ecuador,ECU,Kuwait,KWT,eVisa
Ecuador,ECU,Kyrgyzstan,KGZ,eVisa
Ecuador,ECU,Laos,LAO,Visa Free
Ecuador,ECU,Latvia,LVA,Visa Required
Ecuador,ECU,Lebanon,LBN,Visa Required
Ecuador,ECU,Lesotho,LSO,eVisa
Ecuador,ECU,Liberia,LBR,Visa Required
Ecuador,ECU,Libya,LBY,Visa Required
Ecuador,ECU,Liechtenstein,LIE,Visa Required
Ecuador,ECU,Lithuania,LTU,Visa Required
Ecuador,ECU,Luxembourg,LUX,Visa Required
Ecuador,ECU,Macao (SAR China),MAC,Visa Free
Ecuador,ECU,Madagascar,MDG,Visa Free
Ecuador,ECU,Malawi,MWI,Visa Free
Ecuador,ECU,Malaysia,MYS,Visa Free
Ecuador,ECU,Maldives,MDV,Visa Free
Ecuador,ECU,Mali,MLI,Visa Required
Ecuador,ECU,Malta,MLT,Visa Required
Ecuador,ECU,Marshall Islands,MHL,Visa Required
Ecuador,ECU,Mauritania,MRT,Visa Free
Ecuador,ECU,Mauritius,MUS,Visa Free
Ecuador,ECU,Mayotte,MYT,Visa Required
Ecuador,ECU,Mexico,MEX,Visa Required
Ecuador,ECU,Micronesia,FSM,Visa Free
Ecuador,ECU,Moldova,MDA,Visa Free
Ecuador,ECU,Monaco,MCO,Visa Required
Ecuador,ECU,Mongolia,MNG,Visa Free
Ecuador,ECU,Montenegro,MNE,Visa Free
Ecuador,ECU,Montserrat,MSR,eVisa
Ecuador,ECU,Morocco,MAR,Visa Required
Ecuador,ECU,Mozambique,MOZ,Visa Free
Ecuador,ECU,Myanmar,MMR,eVisa
Ecuador,ECU,Namibia,NAM,Visa Free
Ecuador,ECU,Nauru,NRU,Visa Required
Ecuador,ECU,Nepal,NPL,Visa Free
Ecuador,ECU,Netherlands,NLD,Visa Required
Ecuador,ECU,New Caledonia,NCL,Visa Required
Ecuador,ECU,New Zealand,NZL,Visa Required
Ecuador,ECU,Nicaragua,NIC,Visa Free
Ecuador,ECU,Niger,NER,Visa Required
Ecuador,ECU,Nigeria,NGA,Visa Required
Ecuador,ECU,Niue,NIU,Visa Free
Ecuador,ECU,North Korea,PRK,Visa Required
Ecuador,ECU,North Macedonia,MKD,Visa Required
Ecuador,ECU,Northern Mariana Islands,MNP,Visa Required
Ecuador,ECU,Norway,NOR,Visa Required
Ecuador,ECU,Oman,OMN,Visa Free
Ecuador,ECU,Pakistan,PAK,eVisa
Ecuador,ECU,Palau Islands,PLW,Visa Free
Ecuador,ECU,Palestinian Territory,PSE,Visa Free
Ecuador,ECU,Panama,PAN,Visa Free
Ecuador,ECU,Papua New Guinea,PNG,eVisa
Ecuador,ECU,Paraguay,PRY,Visa Free
Ecuador,ECU,Peru,PER,Visa Free
Ecuador,ECU,Philippines,PHL,Visa Free
Ecuador,ECU,Poland,POL,Visa Required
Ecuador,ECU,Portugal,PRT,Visa Required
Ecuador,ECU,Puerto Rico,PRI,Visa Required
Ecuador,ECU,Qatar,QAT,Visa Free
Ecuador,ECU,Reunion,REU,Visa Required
Ecuador,ECU,Romania,ROU,Visa Required
Ecuador,ECU,Russian Federation,RUS,Visa Free
Ecuador,ECU,Rwanda,RWA,Visa Free
Ecuador,ECU,Samoa,WSM,Visa Free
Ecuador,ECU,San Marino,SMR,Visa Required
Ecuador,ECU,Sao Tome and Principe,STP,eVisa
Ecuador,ECU,Saudi Arabia,SAU,Visa Required
Ecuador,ECU,Senegal,SEN,Visa Required
Ecuador,ECU,Serbia,SRB,Visa Required
Ecuador,ECU,Seychelles,SYC,Visa Free
Ecuador,ECU,Sierra Leone,SLE,Visa Required
Ecuador,ECU,Singapore,SGP,Visa Free
Ecuador,ECU,Slovakia,SVK,Visa Required
Ecuador,ECU,Slovenia,SVN,Visa Required
Ecuador,ECU,Solomon Islands,SLB,Visa Free
Ecuador,ECU,Somalia,SOM,Visa Free
Ecuador,ECU,South Africa,ZAF,Visa Free
Ecuador,ECU,South Korea,KOR,Visa Free
Ecuador,ECU,South Sudan,SSD,Visa Required
Ecuador,ECU,Spain,ESP,Visa Required
Ecuador,ECU,Sri Lanka,LKA,Visa Free
Ecuador,ECU,St. Helena,SHN,Visa Required
Ecuador,ECU,St. Kitts and Nevis,KNA,Visa Free
Ecuador,ECU,St. Lucia,LCA,Visa Free
Ecuador,ECU,St. Maarten,MAF,Visa Free
Ecuador,ECU,St. Vincent and the Grenadines,VCT,Visa Free
Ecuador,ECU,Sudan,SDN,Visa Required
Ecuador,ECU,Suriname,SUR,Visa Free
Ecuador,ECU,Sweden,SWE,Visa Required
Ecuador,ECU,Switzerland,CHE,Visa Required
Ecuador,ECU,Syria,SYR,Visa Required
Ecuador,ECU,Taiwan (Chinese Taipei),TWN,eVisa
Ecuador,ECU,Tajikistan,TJK,Visa Free
Ecuador,ECU,Tanzania,TZA,Visa Free
Ecuador,ECU,Thailand,THA,Visa Required
Ecuador,ECU,The Gambia,GMB,Visa Free
Ecuador,ECU,Timor-Leste,TLS,Visa Free
Ecuador,ECU,Togo,TGO,Visa Free
Ecuador,ECU,Tonga,TON,Visa Required
Ecuador,ECU,Trinidad and Tobago,TTO,Visa Free
Ecuador,ECU,Tunisia,TUN,Visa Required
Ecuador,ECU,Turkmenistan,TKM,Visa Required
Ecuador,ECU,Turks and Caicos Islands,TCA,Visa Free
Ecuador,ECU,Tuvalu,TUV,Visa Free
Ecuador,ECU,Türkiye,TUR,Visa Free
Ecuador,ECU,US Virgin Islands,VIR,Visa Required
Ecuador,ECU,Uganda,UGA,eVisa
Ecuador,ECU,Ukraine,UKR,Visa Free
Ecuador,ECU,United Arab Emirates,ARE,eVisa
Ecuador,ECU,United Kingdom,GBR,Visa Required
Ecuador,ECU,United States,USA,Visa Required
Ecuador,ECU,Uruguay,URY,Visa Free
Ecuador,ECU,Uzbekistan,UZB,eVisa
Ecuador,ECU,Vanuatu,VUT,Visa Required
Ecuador,ECU,Vatican City,VAT,Visa Required
Ecuador,ECU,Venezuela,VEN,Visa Required
Ecuador,ECU,Vietnam,VNM,eVisa
Ecuador,ECU,Yemen,YEM,Visa Required
Ecuador,ECU,Zambia,ZMB,Visa Free
Ecuador,ECU,Zimbabwe,ZWE,Visa Free
Ecuador,ECU,eSwatini,SWZ,Visa Required
Egypt,EGY,Afghanistan,AFG,Visa Required
Egypt,EGY,Albania,ALB,eVisa
Egypt,EGY,Algeria,DZA,Visa Required
Egypt,EGY,American Samoa,ASM,Visa Required
Egypt,EGY,Andorra,AND,Visa Required
Egypt,EGY,Angola,AGO,Visa Required
Egypt,EGY,Anguilla,AIA,Visa Required
Egypt,EGY,Antigua and Barbuda,ATG,eVisa
Egypt,EGY,Argentina,ARG,Visa Required
Egypt,EGY,Armenia,ARM,eVisa
Egypt,EGY,Aruba,ABW,Visa Required
Egypt,EGY,Australia,AUS,Visa Required
Egypt,EGY,Austria,AUT,Visa Required
Egypt,EGY,Azerbaijan,AZE,eVisa
Egypt,EGY,Bahamas,BHS,Visa Required
Egypt,EGY,Bahrain,BHR,eVisa
Egypt,EGY,Bangladesh,BGD,Visa Required
Egypt,EGY,Barbados,BRB,Visa Free
Egypt,EGY,Belarus,BLR,Visa Required
Egypt,EGY,Belgium,BEL,Visa Required
Egypt,EGY,Belize,BLZ,Visa Required
Egypt,EGY,Benin,BEN,Visa Free
Egypt,EGY,Bermuda,BMU,Visa Required
Egypt,EGY,Bhutan,BTN,Visa Required
Egypt,EGY,Bolivia,BOL,Visa Free
Egypt,EGY,Bonaire; St. Eustatius and Saba,BES,Visa Required
Egypt,EGY,Bosnia and Herzegovina,BIH,Visa Required
Egypt,EGY,Botswana,BWA,Visa Required
Egypt,EGY,Brazil,BRA,Visa Required
Egypt,EGY,British Virgin Islands,VGB,Visa Required
Egypt,EGY,Brunei,BRN,Visa Required
Egypt,EGY,Bulgaria,BGR,Visa Required
Egypt,EGY,Burkina Faso,BFA,Visa Free
Egypt,EGY,Burundi,BDI,Visa Free
Egypt,EGY,Cambodia,KHM,Visa Free
