,Origin,Destination,Requirement
22778,Macao (SAR China),Ghana,Visa Required
22779,Macao (SAR China),Gibraltar,Visa Free
22780,Macao (SAR China),Greece,Visa Free
22781,Macao (SAR China),Greenland,Visa Free
22782,Macao (SAR China),Grenada,Visa Free
22783,Macao (SAR China),Guam,Visa Required
22784,Macao (SAR China),Guatemala,Visa Required
22785,Macao (SAR China),Guinea,Visa Required
22786,Macao (SAR China),Guinea-Bissau,Visa Free
22787,Macao (SAR China),Guyana,Visa Required
22788,Macao (SAR China),Haiti,Visa Free
22789,Macao (SAR China),Honduras,Visa Required
22790,Macao (SAR China),Hong Kong (SAR China),Visa Free
22791,Macao (SAR China),Hungary,Visa Free
22792,Macao (SAR China),Iceland,Visa Free
22793,Macao (SAR China),India,eVisa
22794,Macao (SAR China),Indonesia,Visa Required
22795,Macao (SAR China),Iran,Visa Free
22796,Macao (SAR China),Iraq,Visa Required
22797,Macao (SAR China),Ireland,Visa Free
22798,Macao (SAR China),Israel,Visa Free
22799,Macao (SAR China),Italy,Visa Free
22800,Macao (SAR China),Jamaica,Visa Required
22801,Macao (SAR China),Japan,Visa Free
22802,Macao (SAR China),Jordan,Visa Free
22803,Macao (SAR China),Kazakhstan,Visa Required
22804,Macao (SAR China),Kenya,eVisa
22805,Macao (SAR China),Kiribati,Visa Free
22806,Macao (SAR China),Kosovo,Visa Free
22807,Macao (SAR China),Kuwait,eVisa
22808,Macao (SAR China),Kyrgyzstan,eVisa
22809,Macao (SAR China),Laos,Visa Free
22810,Macao (SAR China),Latvia,Visa Free
22811,Macao (SAR China),Lebanon,Visa Free
22812,Macao (SAR China),Lesotho,eVisa
22813,Macao (SAR China),Liberia,Visa Required
22814,Macao (SAR China),Libya,Visa Required
22815,Macao (SAR China),Liechtenstein,Visa Free
22816,Macao (SAR China),Lithuania,Visa Free
22817,Macao (SAR China),Luxembourg,Visa Free
22818,Macao (SAR China),Macao (SAR China),N/A
22819,Macao (SAR China),Madagascar,Visa Free
22820,Macao (SAR China),Malawi,Visa Free
22821,Macao (SAR China),Malaysia,Visa Free
22822,Macao (SAR China),Maldives,Visa Free
22823,Macao (SAR China),Mali,Visa Free
22824,Macao (SAR China),Malta,Visa Free
22825,Macao (SAR China),Marshall Islands,Visa Required
22826,Macao (SAR China),Mauritania,Visa Free
22827,Macao (SAR China),Mauritius,Visa Free
22828,Macao (SAR China),Mayotte,Visa Free
22829,Macao (SAR China),Mexico,Visa Free
22830,Macao (SAR China),Micronesia,Visa Free
22831,Macao (SAR China),Moldova,Visa Free
22832,Macao (SAR China),Monaco,Visa Free
22833,Macao (SAR China),Mongolia,Visa Free
22834,Macao (SAR China),Montenegro,Visa Free
22835,Macao (SAR China),Montserrat,Visa Free
22836,Macao (SAR China),Morocco,Visa Free
22837,Macao (SAR China),Mozambique,Visa Free
22838,Macao (SAR China),Myanmar,Visa Free
22839,Macao (SAR China),Namibia,Visa Free
22840,Macao (SAR China),Nauru,Visa Required
22841,Macao (SAR China),Nepal,Visa Free
22842,Macao (SAR China),Netherlands,Visa Free
22843,Macao (SAR China),New Caledonia,Visa Free
22844,Macao (SAR China),New Zealand,Visa Free
22845,Macao (SAR China),Nicaragua,Visa Free
22846,Macao (SAR China),Niger,Visa Required
22847,Macao (SAR China),Nigeria,Visa Required
22848,Macao (SAR China),Niue,Visa Free
22849,Macao (SAR China),North Korea,Visa Required
22850,Macao (SAR China),North Macedonia,Visa Free
22851,Macao (SAR China),Northern Mariana Islands,Visa Required
22852,Macao (SAR China),Norway,Visa Free
22853,Macao (SAR China),Oman,Visa Free
22854,Macao (SAR China),Pakistan,Visa Required
22855,Macao (SAR China),Palau Islands,Visa Free
22856,Macao (SAR China),Palestinian Territory,Visa Free
22857,Macao (SAR China),Panama,Visa Required
22858,Macao (SAR China),Papua New Guinea,Visa Free
22859,Macao (SAR China),Paraguay,Visa Required
22860,Macao (SAR China),Peru,Visa Required
22861,Macao (SAR China),Philippines,Visa Free
22862,Macao (SAR China),Poland,Visa Free
22863,Macao (SAR China),Portugal,Visa Free
22864,Macao (SAR China),Puerto Rico,Visa Required
22865,Macao (SAR China),Qatar,Visa Free
22866,Macao (SAR China),Reunion,Visa Free
22867,Macao (SAR China),Romania,Visa Free
22868,Macao (SAR China),Russian Federation,Visa Free
22869,Macao (SAR China),Rwanda,Visa Free
22870,Macao (SAR China),Samoa,Visa Free
22871,Macao (SAR China),San Marino,Visa Free
22872,Macao (SAR China),Sao Tome and Principe,eVisa
22873,Macao (SAR China),Saudi Arabia,Visa Free
22874,Macao (SAR China),Senegal,Visa Required
22875,Macao (SAR China),Serbia,Visa Free
22876,Macao (SAR China),Seychelles,Visa Free
22877,Macao (SAR China),Sierra Leone,Visa Free
22878,Macao (SAR China),Singapore,Visa Free
22879,Macao (SAR China),Slovakia,Visa Free
22880,Macao (SAR China),Slovenia,Visa Free
22881,Macao (SAR China),Solomon Islands,Visa Required
22882,Macao (SAR China),Somalia,Visa Free
22883,Macao (SAR China),South Africa,Visa Free
22884,Macao (SAR China),South Korea,Visa Free
22885,Macao (SAR China),South Sudan,Visa Required
22886,Macao (SAR China),Spain,Visa Free
22887,Macao (SAR China),Sri Lanka,Visa Free
22888,Macao (SAR China),St. Helena,Visa Free
22889,Macao (SAR China),St. Kitts and Nevis,Visa Free
22890,Macao (SAR China),St. Lucia,Visa Free
22891,Macao (SAR China),St. Maarten,Visa Free
22892,Macao (SAR China),St. Vincent and the Grenadines,Visa Free
22893,Macao (SAR China),Sudan,Visa Required
22894,Macao (SAR China),Suriname,Visa Free
22895,Macao (SAR China),Sweden,Visa Free
22896,Macao (SAR China),Switzerland,Visa Free
22897,Macao (SAR China),Syria,Visa Required
22898,Macao (SAR China),Taiwan (Chinese Taipei),Visa Free
22899,Macao (SAR China),Tajikistan,eVisa
22900,Macao (SAR China),Tanzania,Visa Free
22901,Macao (SAR China),Thailand,Visa Free
22902,Macao (SAR China),The Gambia,Visa Required
22903,Macao (SAR China),Timor-Leste,Visa Free
22904,Macao (SAR China),Togo,Visa Free
22905,Macao (SAR China),Tonga,Visa Free
22906,Macao (SAR China),Trinidad and Tobago,Visa Required
22907,Macao (SAR China),Tunisia,Visa Required
22908,Macao (SAR China),Turkmenistan,Visa Required
22909,Macao (SAR China),Turks and Caicos Islands,Visa Free
22910,Macao (SAR China),Tuvalu,Visa Free
22911,Macao (SAR China),Türkiye,Visa Free
22912,Macao (SAR China),US Virgin Islands,Visa Required
22913,Macao (SAR China),Uganda,Visa Free
22914,Macao (SAR China),Ukraine,eVisa
22915,Macao (SAR China),United Arab Emirates,Visa Free
22916,Macao (SAR China),United Kingdom,Visa Free
22917,Macao (SAR China),United States,Visa Required
22918,Macao (SAR China),Uruguay,Visa Free
22919,Macao (SAR China),Uzbekistan,eVisa
22920,Macao (SAR China),Vanuatu,Visa Free
22921,Macao (SAR China),Vatican City,Visa Free
22922,Macao (SAR China),Venezuela,Visa Required
22923,Macao (SAR China),Vietnam,eVisa
22924,Macao (SAR China),Yemen,Visa Required
22925,Macao (SAR China),Zambia,eVisa
22926,Macao (SAR China),Zimbabwe,Visa Free
22927,Macao (SAR China),eSwatini,Visa Required
22928,Madagascar,Afghanistan,Visa Required
22929,Madagascar,Albania,Visa Required
22930,Madagascar,Algeria,Visa Required
22931,Madagascar,American Samoa,Visa Required
22932,Madagascar,Andorra,Visa Required
22933,Madagascar,Angola,eVisa
22934,Madagascar,Anguilla,Visa Required
22935,Madagascar,Antigua and Barbuda,eVisa
22936,Madagascar,Argentina,Visa Required
22937,Madagascar,Armenia,Visa Required
22938,Madagascar,Aruba,Visa Required
22939,Madagascar,Australia,Visa Required
22940,Madagascar,Austria,Visa Required
22941,Madagascar,Azerbaijan,eVisa
22942,Madagascar,Bahamas,Visa Required
22943,Madagascar,Bahrain,Visa Required
22944,Madagascar,Bangladesh,Visa Free
22945,Madagascar,Barbados,Visa Required
22946,Madagascar,Belarus,Visa Required
22947,Madagascar,Belgium,Visa Required
22948,Madagascar,Belize,Visa Required
22949,Madagascar,Benin,Visa Free
22950,Madagascar,Bermuda,Visa Required
22951,Madagascar,Bhutan,Visa Required
22952,Madagascar,Bolivia,Visa Free
22953,Madagascar,Bonaire; St. Eustatius and Saba,Visa Required
22954,Madagascar,Bosnia and Herzegovina,Visa Required
22955,Madagascar,Botswana,Visa Required
22956,Madagascar,Brazil,Visa Required
22957,Madagascar,British Virgin Islands,Visa Required
22958,Madagascar,Brunei,Visa Required
22959,Madagascar,Bulgaria,Visa Required
22960,Madagascar,Burkina Faso,Visa Required
22961,Madagascar,Burundi,Visa Free
22962,Madagascar,Cambodia,Visa Free
22963,Madagascar,Cameroon,Visa Required
22964,Madagascar,Canada,Visa Required
22965,Madagascar,Cape Verde Islands,Visa Free
22966,Madagascar,Cayman Islands,Visa Required
22967,Madagascar,Central African Republic,Visa Required
22968,Madagascar,Chad,Visa Required
22969,Madagascar,Chile,Visa Required
22970,Madagascar,China,Visa Required
22971,Madagascar,Colombia,eVisa
22972,Madagascar,Comoro Islands,Visa Free
22973,Madagascar,Congo (Dem. Rep.),Visa Required
22974,Madagascar,Congo (Rep.),Visa Required
22975,Madagascar,Cook Islands,Visa Free
22976,Madagascar,Costa Rica,Visa Required
22977,Madagascar,Cote d'Ivoire,Visa Required
22978,Madagascar,Croatia,Visa Required
22979,Madagascar,Cuba,Visa Required
22980,Madagascar,Curacao,Visa Required
22981,Madagascar,Cyprus,Visa Required
22982,Madagascar,Czech Republic,Visa Required
22983,Madagascar,Denmark,Visa Required
22984,Madagascar,Djibouti,eVisa
22985,Madagascar,Dominica,Visa Free
22986,Madagascar,Dominican Republic,Visa Required
22987,Madagascar,Ecuador,Visa Free
22988,Madagascar,Egypt,Visa Required
22989,Madagascar,El Salvador,Visa Free
22990,Madagascar,Equatorial Guinea,Visa Required
22991,Madagascar,Eritrea,Visa Required
22992,Madagascar,Estonia,Visa Required
22993,Madagascar,Ethiopia,Visa Free
22994,Madagascar,Falkland Islands,Visa Required
22995,Madagascar,Faroe Islands,Visa Required
22996,Madagascar,Fiji,Visa Required
22997,Madagascar,Finland,Visa Required
22998,Madagascar,France,Visa Required
22999,Madagascar,French Guiana,Visa Required
23000,Madagascar,French Polynesia,Visa Required
23001,Madagascar,French West Indies,Visa Required
23002,Madagascar,Gabon,eVisa
23003,Madagascar,Georgia,eVisa
23004,Madagascar,Germany,Visa Required
23005,Madagascar,Ghana,Visa Free
23006,Madagascar,Gibraltar,Visa Required
23007,Madagascar,Greece,Visa Required
23008,Madagascar,Greenland,Visa Required
23009,Madagascar,Grenada,Visa Required
23010,Madagascar,Guam,Visa Required
23011,Madagascar,Guatemala,Visa Free
23012,Madagascar,Guinea,Visa Required
23013,Madagascar,Guinea-Bissau,Visa Free
23014,Madagascar,Guyana,Visa Required
23015,Madagascar,Haiti,Visa Free
23016,Madagascar,Honduras,Visa Free
23017,Madagascar,Hong Kong (SAR China),Visa Free
23018,Madagascar,Hungary,Visa Required
23019,Madagascar,Iceland,Visa Required
23020,Madagascar,India,eVisa
23021,Madagascar,Indonesia,Visa Required
23022,Madagascar,Iran,Visa Free
23023,Madagascar,Iraq,Visa Required
23024,Madagascar,Ireland,Visa Required
23025,Madagascar,Israel,Visa Required
23026,Madagascar,Italy,Visa Required
23027,Madagascar,Jamaica,Visa Required
23028,Madagascar,Japan,Visa Required
23029,Madagascar,Jordan,Visa Required
23030,Madagascar,Kazakhstan,Visa Required
23031,Madagascar,Kenya,eVisa
23032,Madagascar,Kiribati,Visa Required
23033,Madagascar,Kosovo,Visa Required
23034,Madagascar,Kuwait,eVisa
23035,Madagascar,Kyrgyzstan,eVisa
23036,Madagascar,Laos,Visa Free
23037,Madagascar,Latvia,Visa Required
23038,Madagascar,Lebanon,Visa Required
23039,Madagascar,Lesotho,eVisa
23040,Madagascar,Liberia,Visa Required
23041,Madagascar,Libya,Visa Required
23042,Madagascar,Liechtenstein,Visa Required
23043,Madagascar,Lithuania,Visa Required
23044,Madagascar,Luxembourg,Visa Required
23045,Madagascar,Macao (SAR China),Visa Free
23046,Madagascar,Madagascar,N/A
23047,Madagascar,Malawi,Visa Free
23048,Madagascar,Malaysia,Visa Free
23049,Madagascar,Maldives,Visa Free
23050,Madagascar,Mali,Visa Required
23051,Madagascar,Malta,Visa Required
23052,Madagascar,Marshall Islands,Visa Required
23053,Madagascar,Mauritania,Visa Free
23054,Madagascar,Mauritius,Visa Free
23055,Madagascar,Mayotte,Visa Required
23056,Madagascar,Mexico,Visa Required
23057,Madagascar,Micronesia,Visa Free
23058,Madagascar,Moldova,eVisa
23059,Madagascar,Monaco,Visa Required
23060,Madagascar,Mongolia,Visa Required
23061,Madagascar,Montenegro,Visa Required
23062,Madagascar,Montserrat,eVisa
23063,Madagascar,Morocco,Visa Required
23064,Madagascar,Mozambique,Visa Free
23065,Madagascar,Myanmar,Visa Required
23066,Madagascar,Namibia,Visa Free
23067,Madagascar,Nauru,Visa Required
23068,Madagascar,Nepal,Visa Free
23069,Madagascar,Netherlands,Visa Required
23070,Madagascar,New Caledonia,Visa Required
23071,Madagascar,New Zealand,Visa Required
23072,Madagascar,Nicaragua,Visa Free
23073,Madagascar,Niger,Visa Required
23074,Madagascar,Nigeria,Visa Free
23075,Madagascar,Niue,Visa Free
23076,Madagascar,North Korea,Visa Required
23077,Madagascar,North Macedonia,Visa Required
23078,Madagascar,Northern Mariana Islands,Visa Required
23079,Madagascar,Norway,Visa Required
23080,Madagascar,Oman,eVisa
23081,Madagascar,Pakistan,eVisa
23082,Madagascar,Palau Islands,Visa Free
23083,Madagascar,Palestinian Territory,Visa Required
23084,Madagascar,Panama,Visa Free
23085,Madagascar,Papua New Guinea,Visa Required
23086,Madagascar,Paraguay,Visa Required
23087,Madagascar,Peru,Visa Required
23088,Madagascar,Philippines,Visa Free
23089,Madagascar,Poland,Visa Required
23090,Madagascar,Portugal,Visa Required
23091,Madagascar,Puerto Rico,Visa Required
23092,Madagascar,Qatar,eVisa
23093,Madagascar,Reunion,Visa Required
23094,Madagascar,Romania,Visa Required
23095,Madagascar,Russian Federation,Visa Required
23096,Madagascar,Rwanda,Visa Free
23097,Madagascar,Samoa,Visa Free
23098,Madagascar,San Marino,Visa Required
23099,Madagascar,Sao Tome and Principe,eVisa
23100,Madagascar,Saudi Arabia,Visa Required
23101,Madagascar,Senegal,Visa Free
23102,Madagascar,Serbia,Visa Required
23103,Madagascar,Seychelles,Visa Free
23104,Madagascar,Sierra Leone,Visa Required
23105,Madagascar,Singapore,Visa Free
23106,Madagascar,Slovakia,Visa Required
23107,Madagascar,Slovenia,Visa Required
23108,Madagascar,Solomon Islands,Visa Required
23109,Madagascar,Somalia,Visa Free
23110,Madagascar,South Africa,Visa Required
23111,Madagascar,South Korea,Visa Required
23112,Madagascar,South Sudan,Visa Required
23113,Madagascar,Spain,Visa Required
23114,Madagascar,Sri Lanka,Visa Free
23115,Madagascar,St. Helena,Visa Required
23116,Madagascar,St. Kitts and Nevis,eVisa
23117,Madagascar,St. Lucia,Visa Free
23118,Madagascar,St. Maarten,Visa Required
23119,Madagascar,St. Vincent and the Grenadines,Visa Free
23120,Madagascar,Sudan,Visa Required
23121,Madagascar,Suriname,Visa Free
23122,Madagascar,Sweden,Visa Required
23123,Madagascar,Switzerland,Visa Required
23124,Madagascar,Syria,Visa Required
23125,Madagascar,Taiwan (Chinese Taipei),Visa Required
23126,Madagascar,Tajikistan,eVisa
23127,Madagascar,Tanzania,Visa Free
23128,Madagascar,Thailand,Visa Required
23129,Madagascar,The Gambia,Visa Free
23130,Madagascar,Timor-Leste,Visa Free
23131,Madagascar,Togo,Visa Free
23132,Madagascar,Tonga,Visa Required
23133,Madagascar,Trinidad and Tobago,Visa Required
23134,Madagascar,Tunisia,Visa Required
23135,Madagascar,Turkmenistan,Visa Required
23136,Madagascar,Turks and Caicos Islands,Visa Required
23137,Madagascar,Tuvalu,Visa Free
23138,Madagascar,Türkiye,eVisa
23139,Madagascar,US Virgin Islands,Visa Required
23140,Madagascar,Uganda,Visa Free
23141,Madagascar,Ukraine,Visa Required
23142,Madagascar,United Arab Emirates,eVisa
23143,Madagascar,United Kingdom,Visa Required
23144,Madagascar,United States,Visa Required
23145,Madagascar,Uruguay,Visa Required
23146,Madagascar,Uzbekistan,eVisa
23147,Madagascar,Vanuatu,Visa Required
23148,Madagascar,Vatican City,Visa Required
23149,Madagascar,Venezuela,Visa Required
23150,Madagascar,Vietnam,Visa Required
23151,Madagascar,Yemen,Visa Required
23152,Madagascar,Zambia,Visa Free
23153,Madagascar,Zimbabwe,Visa Free
23154,Madagascar,eSwatini,Visa Free
23155,Malawi,Afghanistan,Visa Required
23156,Malawi,Albania,Visa Required
23157,Malawi,Algeria,Visa Required
23158,Malawi,American Samoa,Visa Required
23159,Malawi,Andorra,Visa Required
23160,Malawi,Angola,eVisa
23161,Malawi,Anguilla,Visa Required
23162,Malawi,Antigua and Barbuda,Visa Free
23163,Malawi,Argentina,Visa Required
23164,Malawi,Armenia,Visa Required
23165,Malawi,Aruba,Visa Required
23166,Malawi,Australia,Visa Required
23167,Malawi,Austria,Visa Required
23168,Malawi,Azerbaijan,eVisa
23169,Malawi,Bahamas,Visa Free
23170,Malawi,Bahrain,Visa Required
23171,Malawi,Bangladesh,Visa Free
23172,Malawi,Barbados,Visa Free
23173,Malawi,Belarus,Visa Required
23174,Malawi,Belgium,Visa Required
23175,Malawi,Belize,Visa Free
23176,Malawi,Benin,Visa Free
23177,Malawi,Bermuda,Visa Required
23178,Malawi,Bhutan,Visa Required
23179,Malawi,Bolivia,Visa Free
23180,Malawi,Bonaire; St. Eustatius and Saba,Visa Required
23181,Malawi,Bosnia and Herzegovina,Visa Required
23182,Malawi,Botswana,Visa Free
23183,Malawi,Brazil,Visa Required
23184,Malawi,British Virgin Islands,Visa Free
23185,Malawi,Brunei,Visa Required
23186,Malawi,Bulgaria,Visa Required
23187,Malawi,Burkina Faso,Visa Required
23188,Malawi,Burundi,Visa Free
23189,Malawi,Cambodia,Visa Free
23190,Malawi,Cameroon,Visa Required
23191,Malawi,Canada,Visa Required
23192,Malawi,Cape Verde Islands,Visa Free
23193,Malawi,Cayman Islands,Visa Free
23194,Malawi,Central African Republic,Visa Required
23195,Malawi,Chad,Visa Required
23196,Malawi,Chile,Visa Required
23197,Malawi,China,Visa Required
23198,Malawi,Colombia,eVisa
23199,Malawi,Comoro Islands,Visa Free
23200,Malawi,Congo (Dem. Rep.),Visa Required
23201,Malawi,Congo (Rep.),Visa Required
23202,Malawi,Cook Islands,Visa Free
23203,Malawi,Costa Rica,Visa Required
23204,Malawi,Cote d'Ivoire,Visa Required
23205,Malawi,Croatia,Visa Required
23206,Malawi,Cuba,Visa Required
23207,Malawi,Curacao,Visa Required
23208,Malawi,Cyprus,Visa Required
23209,Malawi,Czech Republic,Visa Required
23210,Malawi,Denmark,Visa Required
23211,Malawi,Djibouti,eVisa
23212,Malawi,Dominica,Visa Free
23213,Malawi,Dominican Republic,Visa Required
23214,Malawi,Ecuador,Visa Free
23215,Malawi,Egypt,Visa Required
23216,Malawi,El Salvador,Visa Required
23217,Malawi,Equatorial Guinea,Visa Required
23218,Malawi,Eritrea,Visa Required
23219,Malawi,Estonia,Visa Required
23220,Malawi,Ethiopia,Visa Free
23221,Malawi,Falkland Islands,Visa Required
23222,Malawi,Faroe Islands,Visa Required
23223,Malawi,Fiji,Visa Free
23224,Malawi,Finland,Visa Required
23225,Malawi,France,Visa Required
23226,Malawi,French Guiana,Visa Required
23227,Malawi,French Polynesia,Visa Required
23228,Malawi,French West Indies,Visa Required
23229,Malawi,Gabon,eVisa
23230,Malawi,Georgia,eVisa
23231,Malawi,Germany,Visa Required
23232,Malawi,Ghana,Visa Free
23233,Malawi,Gibraltar,Visa Required
23234,Malawi,Greece,Visa Required
23235,Malawi,Greenland,Visa Required
23236,Malawi,Grenada,Visa Free
23237,Malawi,Guam,Visa Required
23238,Malawi,Guatemala,Visa Required
23239,Malawi,Guinea,Visa Required
23240,Malawi,Guinea-Bissau,Visa Free
23241,Malawi,Guyana,Visa Required
23242,Malawi,Haiti,Visa Free
23243,Malawi,Honduras,Visa Required
23244,Malawi,Hong Kong (SAR China),Visa Free
23245,Malawi,Hungary,Visa Required
23246,Malawi,Iceland,Visa Required
23247,Malawi,India,eVisa
23248,Malawi,Indonesia,Visa Required
23249,Malawi,Iran,Visa Free
23250,Malawi,Iraq,Visa Required
23251,Malawi,Ireland,Visa Required
23252,Malawi,Israel,Visa Free
23253,Malawi,Italy,Visa Required
23254,Malawi,Jamaica,Visa Free
23255,Malawi,Japan,Visa Required
23256,Malawi,Jordan,Visa Free
23257,Malawi,Kazakhstan,Visa Required
23258,Malawi,Kenya,Visa Free
23259,Malawi,Kiribati,Visa Free
23260,Malawi,Kosovo,Visa Free
23261,Malawi,Kuwait,eVisa
23262,Malawi,Kyrgyzstan,eVisa
23263,Malawi,Laos,Visa Free
23264,Malawi,Latvia,Visa Required
23265,Malawi,Lebanon,Visa Required
23266,Malawi,Lesotho,Visa Free
23267,Malawi,Liberia,Visa Required
23268,Malawi,Libya,Visa Required
23269,Malawi,Liechtenstein,Visa Required
23270,Malawi,Lithuania,Visa Required
23271,Malawi,Luxembourg,Visa Required
23272,Malawi,Macao (SAR China),Visa Free
23273,Malawi,Madagascar,Visa Free
23274,Malawi,Malawi,N/A
23275,Malawi,Malaysia,Visa Free
23276,Malawi,Maldives,Visa Free
23277,Malawi,Mali,Visa Required
23278,Malawi,Malta,Visa Required
23279,Malawi,Marshall Islands,Visa Required
23280,Malawi,Mauritania,Visa Free
23281,Malawi,Mauritius,Visa Free
23282,Malawi,Mayotte,Visa Required
23283,Malawi,Mexico,Visa Required
23284,Malawi,Micronesia,Visa Free
23285,Malawi,Moldova,eVisa
23286,Malawi,Monaco,Visa Required
23287,Malawi,Mongolia,Visa Required
23288,Malawi,Montenegro,Visa Required
23289,Malawi,Montserrat,Visa Free
23290,Malawi,Morocco,Visa Required
23291,Malawi,Mozambique,Visa Free
23292,Malawi,Myanmar,Visa Required
23293,Malawi,Namibia,Visa Free
23294,Malawi,Nauru,Visa Required
23295,Malawi,Nepal,Visa Free
23296,Malawi,Netherlands,Visa Required
23297,Malawi,New Caledonia,Visa Required
23298,Malawi,New Zealand,Visa Required
23299,Malawi,Nicaragua,Visa Free
23300,Malawi,Niger,Visa Required
23301,Malawi,Nigeria,Visa Free
23302,Malawi,Niue,Visa Free
23303,Malawi,North Korea,Visa Required
23304,Malawi,North Macedonia,Visa Required
23305,Malawi,Northern Mariana Islands,Visa Required
23306,Malawi,Norway,Visa Required
23307,Malawi,Oman,eVisa
23308,Malawi,Pakistan,eVisa
23309,Malawi,Palau Islands,Visa Free
23310,Malawi,Palestinian Territory,Visa Free
23311,Malawi,Panama,Visa Required
23312,Malawi,Papua New Guinea,Visa Required
23313,Malawi,Paraguay,Visa Required
23314,Malawi,Peru,Visa Required
23315,Malawi,Philippines,Visa Free
23316,Malawi,Poland,Visa Required
23317,Malawi,Portugal,Visa Required
23318,Malawi,Puerto Rico,Visa Required
23319,Malawi,Qatar,eVisa
23320,Malawi,Reunion,Visa Required
23321,Malawi,Romania,Visa Required
23322,Malawi,Russian Federation,Visa Required
23323,Malawi,Rwanda,Visa Free
23324,Malawi,Samoa,Visa Free
23325,Malawi,San Marino,Visa Required
23326,Malawi,Sao Tome and Principe,eVisa
23327,Malawi,Saudi Arabia,Visa Required
23328,Malawi,Senegal,Visa Free
23329,Malawi,Serbia,Visa Required
23330,Malawi,Seychelles,Visa Free
23331,Malawi,Sierra Leone,Visa Free
23332,Malawi,Singapore,Visa Free
23333,Malawi,Slovakia,Visa Required
23334,Malawi,Slovenia,Visa Required
23335,Malawi,Solomon Islands,Visa Required
23336,Malawi,Somalia,Visa Free
23337,Malawi,South Africa,Visa Free
23338,Malawi,South Korea,Visa Required
23339,Malawi,South Sudan,Visa Required
23340,Malawi,Spain,Visa Required
23341,Malawi,Sri Lanka,Visa Free
23342,Malawi,St. Helena,Visa Required
23343,Malawi,St. Kitts and Nevis,Visa Free
23344,Malawi,St. Lucia,Visa Free
23345,Malawi,St. Maarten,Visa Required
23346,Malawi,St. Vincent and the Grenadines,Visa Free
23347,Malawi,Sudan,Visa Required
23348,Malawi,Suriname,Visa Free
23349,Malawi,Sweden,Visa Required
23350,Malawi,Switzerland,Visa Required
23351,Malawi,Syria,Visa Required
23352,Malawi,Taiwan (Chinese Taipei),Visa Required
23353,Malawi,Tajikistan,eVisa
23354,Malawi,Tanzania,Visa Free
23355,Malawi,Thailand,Visa Required
23356,Malawi,The Gambia,Visa Free
23357,Malawi,Timor-Leste,Visa Free
23358,Malawi,Togo,Visa Free
23359,Malawi,Tonga,Visa Required
23360,Malawi,Trinidad and Tobago,Visa Free
23361,Malawi,Tunisia,Visa Required
23362,Malawi,Turkmenistan,Visa Required
23363,Malawi,Turks and Caicos Islands,Visa Required
23364,Malawi,Tuvalu,Visa Free
23365,Malawi,Türkiye,eVisa
23366,Malawi,US Virgin Islands,Visa Required
23367,Malawi,Uganda,Visa Free
23368,Malawi,Ukraine,Visa Required
23369,Malawi,United Arab Emirates,eVisa
23370,Malawi,United Kingdom,Visa Required
23371,Malawi,United States,Visa Required
23372,Malawi,Uruguay,Visa Required
23373,Malawi,Uzbekistan,eVisa
23374,Malawi,Vanuatu,Visa Free
23375,Malawi,Vatican City,Visa Required
23376,Malawi,Venezuela,Visa Required
23377,Malawi,Vietnam,Visa Required
23378,Malawi,Yemen,Visa Required
23379,Malawi,Zambia,Visa Free
23380,Malawi,Zimbabwe,Visa Free
23381,Malawi,eSwatini,Visa Free
23382,Malaysia,Afghanistan,Visa Required
23383,Malaysia,Albania,Visa Free
23384,Malaysia,Algeria,Visa Free
23385,Malaysia,American Samoa,Visa Required
23386,Malaysia,Andorra,Visa Free
23387,Malaysia,Angola,Visa Required
23388,Malaysia,Anguilla,Visa Free
23389,Malaysia,Antigua and Barbuda,Visa Free
23390,Malaysia,Argentina,Visa Free
23391,Malaysia,Armenia,Visa Free
23392,Malaysia,Aruba,Visa Free
23393,Malaysia,Australia,Visa Free
23394,Malaysia,Austria,Visa Free
23395,Malaysia,Azerbaijan,Visa Free
23396,Malaysia,Bahamas,Visa Free
23397,Malaysia,Bahrain,Visa Free
23398,Malaysia,Bangladesh,Visa Free
23399,Malaysia,Barbados,Visa Free
23400,Malaysia,Belarus,Visa Free
23401,Malaysia,Belgium,Visa Free
23402,Malaysia,Belize,Visa Free
23403,Malaysia,Benin,eVisa
23404,Malaysia,Bermuda,Visa Free
23405,Malaysia,Bhutan,Visa Required
23406,Malaysia,Bolivia,Visa Free
23407,Malaysia,Bonaire; St. Eustatius and Saba,Visa Free
23408,Malaysia,Bosnia and Herzegovina,Visa Free
23409,Malaysia,Botswana,Visa Free
23410,Malaysia,Brazil,Visa Free
23411,Malaysia,British Virgin Islands,Visa Free
23412,Malaysia,Brunei,Visa Free
23413,Malaysia,Bulgaria,Visa Free
23414,Malaysia,Burkina Faso,Visa Required
23415,Malaysia,Burundi,Visa Free
23416,Malaysia,Cambodia,Visa Free
23417,Malaysia,Cameroon,Visa Required
23418,Malaysia,Canada,Visa Required
23419,Malaysia,Cape Verde Islands,Visa Free
23420,Malaysia,Cayman Islands,Visa Free
23421,Malaysia,Central African Republic,Visa Required
23422,Malaysia,Chad,Visa Required
23423,Malaysia,Chile,Visa Free
23424,Malaysia,China,Visa Required
23425,Malaysia,Colombia,Visa Required
23426,Malaysia,Comoro Islands,Visa Free
23427,Malaysia,Congo (Dem. Rep.),Visa Required
23428,Malaysia,Congo (Rep.),Visa Required
23429,Malaysia,Cook Islands,Visa Free
